annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
1719748.2417356668,1485194.2385556307,1,331,0.1296774203485711,[np.str_('subscription')],3,23.927349861990805,28.6966249914331,healthy
35595171.437617235,33090140.076120604,1,2066,0.06781333899926639,"[np.str_('B2B_contracts'), np.str_('regulated')]",16,16.587812498595273,29.0970948087635,healthy
135668.44216090246,100100.91891673398,0,27,0.4630899093613027,"[np.str_('regulated'), np.str_('subscription'), np.str_('ads_marketplace')]",3,18.619859465586895,62.90992124635705,sales_risk
35151862.55001749,40491523.259931475,1,2853,0.247394717230886,"[np.str_('subscription'), np.str_('B2B_contracts')]",11,19.58161336900555,22.35805769622891,healthy
432010.55329440953,369355.49860112224,0,92,0.24562633102347603,[np.str_('B2B_contracts')],3,23.827613309777206,76.83054448899918,both_risks
933209.9204966174,848321.9714774314,0,547,0.28456562000026364,[np.str_('consumer_retail')],3,16.630854200822387,62.122149750440535,healthy
15244310.34030502,16385518.685921965,0,2417,0.40899598605671206,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",22,16.83830527687549,66.491149693027,cost_risk
846442.3984184894,573750.7887334909,1,107,0.3159290130941075,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,6.530759177725287,51.18173108673943,healthy
2232446.5158747886,2377591.7563274805,0,155,0.23572164140409743,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",7,22.924528522213812,69.48636842218944,cost_risk
60628.57205875907,64894.910945084186,0,20,0.5638249182997996,[np.str_('regulated')],5,19.1903398257231,80.02903554837046,both_risks
9131441.181352716,8382197.189417919,0,507,0.5827644353975393,[np.str_('ads_marketplace')],17,23.568913711641954,62.642920394211686,sales_risk
2062670.8906089447,1495754.8700241337,0,332,0.43542722305375803,[np.str_('consumer_retail')],21,15.867999993683721,51.53316728011086,sales_risk
488871.9838014433,536046.8141010252,1,143,0.21388437924932172,"[np.str_('subscription'), np.str_('regulated')]",4,5.787736274617627,43.53036994765864,healthy
11622140.204742067,8957523.636390708,0,1793,0.17624783497393184,"[np.str_('consumer_retail'), np.str_('manufacturing')]",10,16.002758943061956,53.64133628022727,cost_risk
406990.702291622,332683.4589470647,0,126,0.20299651201689925,[np.str_('B2B_contracts')],3,13.855847869049793,47.498317742223264,healthy
1149459.4853839693,1033886.6925689797,0,179,0.4155901261841267,"[np.str_('consumer_retail'), np.str_('regulated')]",4,4.48993438274381,71.25842692931505,both_risks
126510.06874885807,127847.09426691024,0,60,0.25074980961879445,[np.str_('ads_marketplace')],3,7.6992619198957275,68.39726738955996,both_risks
811594.2460155183,818532.6345849773,0,85,0.179320322542669,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('manufacturing')]",6,24.315288199375157,61.58220382363324,cost_risk
204345.8028773729,132942.92088209983,0,54,0.20016655973782893,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('ads_marketplace')]",3,24.643264978206968,67.33174269136862,cost_risk
306859.81673020386,293962.6468195609,0,134,0.31084286751407997,[np.str_('subscription')],3,13.408120229354248,51.078164807842775,sales_risk
8934988.911835382,8352833.875111801,0,1157,0.1998662990954722,"[np.str_('ads_marketplace'), np.str_('subscription')]",10,9.458616059316316,38.64173231901087,healthy
