annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
4082113.370242819,3839930.3991941893,1.0,222,0.1684437613464677,"[np.str_('regulated'), np.str_('ads_marketplace'), np.str_('subscription')]",6,16.964128059026248,34.278929131614326,healthy
323117.2480104212,286776.61808887235,1.0,13,0.38176991442784414,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,13.70773209364033,42.97703583167436,healthy
66515.14954070492,39477.33753350184,1.0,12,0.5289888310240994,[np.str_('ads_marketplace')],3,3.947865300366962,42.398162354667804,sales_risk
56180.15157300568,50411.645686121774,0.0,21,0.7104385421832979,"[np.str_('consumer_retail'), np.str_('subscription')]",3,21.328041688142036,71.47845217103178,both_risks
13797827.706257885,14056397.420827087,1.0,778,0.2392141839332497,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",44,14.774587564605724,40.94647070499573,healthy
27432584.89234791,26437382.55143682,1.0,560,0.13932820937846474,"[np.str_('subscription'), np.str_('regulated')]",30,16.63099589231935,23.257963054413207,healthy
3310604.7001911807,2548266.057133987,0.0,123,0.5960486657942569,"[np.str_('regulated'), np.str_('B2B_contracts')]",14,2.777455796994974,58.495217631424836,sales_risk
7735523.021402732,7463781.641260428,1.0,246,0.44226507985053115,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",8,10.520681966717534,42.58177137058933,healthy
2142273.7900808626,1900806.8941807405,0.0,104,0.10221007281318026,[np.str_('ads_marketplace')],8,4.071341866636347,45.84801132297922,healthy
32004958.718836743,27071335.896914694,0.0,1377,0.3340078676614363,[np.str_('consumer_retail')],36,14.595460816618571,50.98013305933852,healthy
14046258.683775337,14058188.652678328,0.0,1064,0.19458652062831688,"[np.str_('subscription'), np.str_('ads_marketplace')]",9,24.25590752377838,42.151760120562116,healthy
51075.837963397804,47821.54208073871,1.0,12,0.5079032469927454,[np.str_('consumer_retail')],3,6.01244257001487,52.761854258989516,sales_risk
18715991.089752723,20887730.393067867,1.0,148,0.14556612695366722,"[np.str_('subscription'), np.str_('consumer_retail')]",12,11.451286330792213,20.45615185562758,healthy
63205.769920995706,83198.1725359969,1.0,30,0.5086040358852,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,24.60294104022843,73.20676976855694,both_risks
7744017.741895879,7472254.17004106,1.0,387,0.07055597261382364,[np.str_('ads_marketplace')],4,0.18709605189779488,22.737036035894082,healthy
168642.43403866835,127908.94315402258,0.0,32,0.2691615352451781,"[np.str_('manufacturing'), np.str_('consumer_retail')]",6,8.093836346142716,76.13736825652164,both_risks
19477659.393865887,17754565.76998698,0.0,565,0.35500523211996726,[np.str_('regulated')],45,4.942119111463813,45.47550980299116,healthy
2110491.7593727647,2172737.1222730963,1.0,59,0.3588538327850793,"[np.str_('regulated'), np.str_('ads_marketplace')]",11,16.812469609057185,45.574782438230606,healthy
397315.6496781603,356178.7640972288,1.0,36,0.2776163902207609,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('subscription')]",3,24.507499712092912,37.127227286421736,healthy
929098.2960591316,648956.4912160811,1.0,118,0.19649828819640938,"[np.str_('subscription'), np.str_('B2B_contracts')]",5,3.0225325664595655,31.816854368597763,healthy
60947.93748791614,63833.92421324918,0.0,10,0.5253160591584594,"[np.str_('consumer_retail'), np.str_('subscription')]",3,12.660587364016799,58.55332261251921,both_risks
118263.25539093008,105026.6151247156,1.0,47,0.492922335451091,[np.str_('subscription')],3,0.7017236128892157,45.9292325565687,sales_risk
5150782.886518506,4613036.783441308,1.0,79,0.17770776591464849,"[np.str_('subscription'), np.str_('regulated')]",5,6.236935122650622,30.018610763120794,healthy
4380952.402248286,3336611.773208925,0.0,184,0.3160878799330856,[np.str_('subscription')],21,6.099705360522559,45.6104673754646,healthy
3516862.059133536,3349808.709459548,1.0,270,0.19609252674169877,"[np.str_('B2B_contracts'), np.str_('regulated')]",6,22.10588533405464,49.89528059673967,healthy
709631.1364934405,538148.4992857899,1.0,28,0.5343537601320577,"[np.str_('regulated'), np.str_('manufacturing')]",6,12.198557230479762,57.822672823433564,healthy
49162029.98668131,45439769.923519485,0.0,421,0.1340189531242234,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",31,16.040318244277987,47.663387456885,healthy
43904194.76946672,34754378.680577025,0.0,492,0.1790095813549447,[np.str_('regulated')],78,6.902188128793932,52.77452575382652,healthy
5709866.488629225,3920707.07805141,1.0,413,0.1565718170932519,[np.str_('ads_marketplace')],7,15.917595020672259,32.7115536074628,healthy
4481029.766062851,3272759.8884299602,0.0,171,0.5060158838954177,[np.str_('subscription')],14,16.021637591667453,44.663117037475544,healthy
5825593.697101005,4022810.391051329,0.0,260,0.28862287853193197,[np.str_('ads_marketplace')],19,1.4416333443643152,36.641497933486185,healthy
735807.6045470923,762883.2692992111,0.0,392,0.3033184793351512,[np.str_('subscription')],4,5.264822198170729,46.08966636217513,healthy
127435.23233304743,93212.13727095573,0.0,22,0.4818147874237131,[np.str_('ads_marketplace')],3,12.836481780219561,55.659013375935984,sales_risk
7319223.695394149,7653996.87878251,0.0,561,0.3181293298614138,"[np.str_('subscription'), np.str_('regulated')]",29,12.497085576154882,44.79018631603643,healthy
1888265.104765264,1939521.1304665531,1.0,78,0.5416887686494299,[np.str_('consumer_retail')],13,9.588444541322602,55.214664315818155,healthy
427292.8509434977,381713.73207965185,0.0,28,0.3445899928718287,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('manufacturing')]",6,3.0371992168363144,74.62347570479263,both_risks
1437163.1614962912,1560889.1140013076,1.0,184,0.3146980319391003,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,1.984473057430225,44.55355734814529,cost_risk
23359497.86963868,20772896.957774017,0.0,3307,0.11212078652355056,[np.str_('consumer_retail')],41,16.679107670608,38.341800635418466,healthy
31778291.74840074,26954163.816836815,0.0,674,0.10403323537708845,"[np.str_('subscription'), np.str_('ads_marketplace')]",52,19.041216782044238,32.64568369622736,healthy
593451.9895141316,486864.15601403726,0.0,19,0.5283198618037734,[np.str_('B2B_contracts')],4,2.1577221550275527,58.318131559695566,sales_risk
2597702.9777121875,2373314.100712554,0.0,309,0.2557527441831363,[np.str_('ads_marketplace')],15,21.170594308607622,55.09000389873625,cost_risk
463028.9797765316,347197.05102439044,0.0,71,0.6549016022844711,"[np.str_('B2B_contracts'), np.str_('subscription')]",4,21.650840836453877,66.55284174582653,both_risks
3040185.5508489166,2510430.283795494,1.0,217,0.23798281781749814,[np.str_('B2B_contracts')],12,2.639787309742239,36.695748015141014,healthy
517289.5159378074,423196.65161187435,0.0,20,0.5088400292214535,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,5.326189351077748,50.98714754130995,sales_risk
749647.3352966574,595537.1740666868,0.0,78,0.12031659916004582,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,10.942717733007193,59.40184390646554,both_risks
23486757.08266902,16513212.114392553,0.0,482,0.4951266064121965,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",12,17.88343865419319,53.15629858282938,sales_risk
240698.16567848824,201825.89901657891,0.0,155,0.21278124378110422,[np.str_('subscription')],3,16.48886757262463,44.99941593565375,healthy
3711602.290464951,3126321.693472074,0.0,125,0.2190207400656271,[np.str_('subscription')],12,14.101674087911869,49.752350176802054,healthy
89545.96700327842,81316.16659222991,0.0,32,0.3228067120887681,[np.str_('regulated')],3,21.398346113905774,70.6632944453594,both_risks
15773658.821507066,13947896.48236675,0.0,803,0.10545882213997451,"[np.str_('manufacturing'), np.str_('ads_marketplace')]",10,18.297320063198622,47.55761040929053,cost_risk
11515821.4456968,11265532.859217575,1.0,246,0.24061194629075242,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('regulated')]",23,16.235747432986727,56.6333414290087,cost_risk
261883.61605839222,199488.61380561956,0.0,18,0.36760069397324113,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,20.603666762690892,60.19459161109164,sales_risk
21352694.79113694,21107946.954206597,0.0,2060,0.12064087989396342,[np.str_('B2B_contracts')],34,1.3740073337124181,51.39585228501754,cost_risk
75111.09691423553,81558.5624331023,0.0,8,0.5660108450565154,"[np.str_('consumer_retail'), np.str_('regulated')]",3,16.030476731040284,80.84431531713746,both_risks
510917.9743367793,474650.39617564675,0.0,35,0.37640086442291787,[np.str_('consumer_retail')],3,10.763668782207999,67.28706880288169,both_risks
141526.7066507263,141101.94379030773,0.0,15,0.8031104712865493,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,21.971032913415897,70.44921073968654,both_risks
1124651.8447341528,754985.966777474,0.0,133,0.08999214916414083,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",4,6.418144720411179,72.81890243992225,cost_risk
12273623.893574284,10475623.163362836,1.0,661,0.22173013906132216,[np.str_('subscription')],15,3.8134796998730818,11.428405672222352,healthy
246562.274095188,157422.48782196382,1.0,9,0.4991912835818171,"[np.str_('subscription'), np.str_('manufacturing')]",3,19.587830770984567,43.2618035006869,healthy
71789.99171175034,73407.1764535569,0.0,22,0.41737849317929054,[np.str_('manufacturing')],3,5.595822124399602,75.04986106052797,both_risks
819701.1029726599,826128.2661162214,0.0,73,0.14641284533091858,[np.str_('ads_marketplace')],3,11.086507338557992,59.37675184741239,sales_risk
197487.2823780851,137722.68867049622,0.0,7,0.5344856028889711,"[np.str_('manufacturing'), np.str_('regulated')]",3,18.187466992576905,79.62142299353499,both_risks
93812.16027322417,94965.95941155122,0.0,8,0.5483755508692497,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('manufacturing')]",3,8.92799014305457,80.04779178041659,both_risks
2760559.790953986,2832608.6955588753,1.0,332,0.19025224134880853,[np.str_('B2B_contracts')],19,4.888276388504719,45.73743741431642,healthy
394537.6000463681,332045.8713396461,0.0,99,0.18627955194070653,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,13.397292812929512,54.34273726508515,cost_risk
5199775.984521686,4877306.135885838,0.0,728,0.14239993074204715,"[np.str_('subscription'), np.str_('ads_marketplace')]",7,20.924765078748273,37.42256106499138,healthy
198859.49486598303,199946.59068804106,0.0,29,0.4259016058767836,[np.str_('B2B_contracts')],3,24.47922042622992,58.3879996628395,healthy
33600004.187841244,26876304.072363276,0.0,3143,0.43829578916826173,[np.str_('B2B_contracts')],22,9.080539364676543,32.45176470261757,healthy
624209.6878816882,610117.5370963463,0.0,36,0.25077801390768184,[np.str_('regulated')],3,6.135193006977105,51.750328132532154,sales_risk
103868.9732718445,88583.86518411046,1.0,19,0.691097915447689,[np.str_('B2B_contracts')],3,13.92317785817018,65.79320930029519,sales_risk
3866557.3363279477,3012439.3519198024,1.0,71,0.41459000535523993,"[np.str_('ads_marketplace'), np.str_('regulated')]",10,3.1564158530337476,43.784242147285276,healthy
30301467.31239988,21417179.02768508,0.0,498,0.3051022852645119,[np.str_('consumer_retail')],63,21.13802035285787,49.51008308315452,healthy
1049860.1809879127,864762.3625057786,1.0,105,0.19212972625754862,[np.str_('consumer_retail')],14,18.20058300009985,43.94324604513363,healthy
36624481.16765713,24617414.71545401,0.0,3147,0.5123533006524131,[np.str_('B2B_contracts')],14,1.1613547444378813,37.04815271060167,healthy
1583752.9654106456,1550330.9259213503,0.0,155,0.12181492285607916,"[np.str_('ads_marketplace'), np.str_('subscription')]",6,24.16624506909642,43.05899444743372,healthy
945552.9949323555,929090.6057777454,0.0,84,0.2959120006684176,"[np.str_('B2B_contracts'), np.str_('regulated')]",28,19.894111322936663,61.524353964000575,both_risks
3636137.98899093,2559608.2758974824,0.0,103,0.2497172984450468,[np.str_('subscription')],41,20.827152209711397,52.643391285519684,healthy
48449524.12192894,40721911.645206176,0.0,1098,0.2772000808781462,[np.str_('consumer_retail')],44,10.42462112988503,39.268084967879695,healthy
35223379.734151736,31680396.513800066,1.0,726,0.2320288787974737,[np.str_('manufacturing')],20,23.36046348731849,40.02095481064698,healthy
1202639.3727064838,1329996.453866871,0.0,236,0.5627918287872512,"[np.str_('regulated'), np.str_('manufacturing')]",7,14.09288096277321,69.74223542840119,both_risks
9401270.223658457,7084380.594959205,1.0,135,0.2895031163498017,"[np.str_('consumer_retail'), np.str_('regulated')]",12,0.08066915879054448,39.93629507371754,healthy
1556926.4130860632,1213879.32733101,1.0,74,0.3429739066947047,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,6.471138874882154,13.463797289832291,healthy
1940602.0266227275,2071862.1554630483,0.0,150,0.22872961333963213,[np.str_('consumer_retail')],6,7.790472018025082,64.27218220623796,cost_risk
11411877.52719835,9747725.245055495,1.0,486,0.4112190297597527,[np.str_('ads_marketplace')],46,0.9589026228435493,28.313606303962185,healthy
878956.8357889939,696761.9321014476,1.0,47,0.48800576785752814,"[np.str_('subscription'), np.str_('manufacturing')]",4,8.610848532133641,27.298731868166808,healthy
8006647.622618591,8693722.208861,1.0,312,0.3028640566848971,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",17,1.0670616558103112,53.22541180276137,healthy
6814415.867111555,5687898.197065909,0.0,209,0.6929205532057361,[np.str_('ads_marketplace')],8,6.536491648017639,46.017569375967945,sales_risk
31345778.459977064,26747818.936764907,0.0,526,0.4518992886630642,[np.str_('B2B_contracts')],78,10.660779676447628,51.68994169884199,healthy
110865.87777250142,110841.65689525452,0.0,17,0.5391513552655851,"[np.str_('regulated'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,16.62908738840573,77.63522048627,both_risks
7709839.749116185,7813974.47473593,0.0,101,0.4833793232980982,[np.str_('subscription')],37,12.849066421231004,36.81073721309037,healthy
30357904.181612622,28186743.658481773,0.0,1145,0.2879047300126095,"[np.str_('ads_marketplace'), np.str_('subscription')]",26,11.18478680013801,39.023074597554356,healthy
40158600.52233175,38670757.15878795,1.0,1808,0.183998215425984,[np.str_('B2B_contracts')],13,3.134166340085065,31.230790412420028,healthy
55477.75967418262,49056.16750959082,0.0,8,0.5409246209972883,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('B2B_contracts')]",3,21.41214132879285,70.05636131956821,both_risks
19539807.043991804,23182079.186589718,0.0,412,0.3443804158023515,[np.str_('subscription')],47,19.26209718754744,43.55897717088767,healthy
44013420.41469018,41567459.49727657,0.0,606,0.12981794013863482,[np.str_('subscription')],58,21.417047192170138,32.622694863228666,healthy
37293276.30236664,23823126.040770106,1.0,685,0.1492678297799974,[np.str_('manufacturing')],35,2.2828150599643715,29.198147176600852,healthy
140052.8776656747,113736.00088758672,1.0,9,0.4762478019442501,[np.str_('ads_marketplace')],3,12.11892759504348,55.172852136620534,sales_risk
41484555.539024934,39889301.39353182,0.0,1167,0.27310915218166293,[np.str_('B2B_contracts')],16,15.213411546733793,46.73339591641912,sales_risk
23431854.78214456,21478179.889566865,0.0,636,0.4244826017708022,"[np.str_('subscription'), np.str_('ads_marketplace')]",18,23.884640243867047,41.53224238745901,healthy
14693372.291855868,11460250.491568137,0.0,486,0.20726713832501936,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",8,11.997417477696478,38.21557414684438,healthy
1380269.118605868,1309459.4427247436,0.0,66,0.1856016427241003,[np.str_('consumer_retail')],5,5.406500947076967,41.244911257717774,healthy
249527.69734193117,192332.68525918928,1.0,14,0.47521564215250933,[np.str_('B2B_contracts')],4,19.734078447425503,48.16017146387585,healthy
12753862.665275916,12420043.804016892,0.0,439,0.08453638656638458,[np.str_('B2B_contracts')],17,6.549570736250673,39.53388536715436,healthy
29552245.051942997,21721042.57729208,0.0,1125,0.1913389900666459,"[np.str_('regulated'), np.str_('ads_marketplace')]",32,7.073288221084942,38.48468743444266,healthy
315058.22134516196,343099.5722820455,0.0,23,0.3173909090495152,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,21.52569738463061,67.16099191287026,both_risks
2073973.5951981898,1694968.07818537,0.0,182,0.23040951145015698,[np.str_('ads_marketplace')],10,11.320847835795107,50.931211260503275,sales_risk
1067231.1355463357,1148580.572805487,0.0,37,0.5664362697809998,[np.str_('B2B_contracts')],4,14.00235905425546,77.94158010324415,both_risks
31120885.65948808,27929078.280983206,0.0,1857,0.2112710770348142,"[np.str_('regulated'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",69,21.7185148485466,49.934725551667135,healthy
66302.84035053864,68554.97653685653,0.0,21,0.4565117478074261,"[np.str_('manufacturing'), np.str_('subscription')]",3,10.485674532896953,67.69841384833336,both_risks
7870794.744640468,6940346.25853588,0.0,62,0.3198897523620962,"[np.str_('regulated'), np.str_('ads_marketplace')]",23,19.034654180192305,48.47794436407949,healthy
3492365.9144490394,2139544.706590739,0.0,149,0.4081717027768489,"[np.str_('subscription'), np.str_('manufacturing')]",4,7.46634155215348,39.19079615278569,healthy
60967.17829890657,71006.90267329194,0.0,21,0.4177361659839678,[np.str_('ads_marketplace')],3,16.699467907621006,67.76803556386912,both_risks
7205420.295388231,6122701.8342697155,0.0,125,0.20946294120102354,[np.str_('ads_marketplace')],12,5.390498074963163,47.281299330645524,sales_risk
55972.56232176801,50361.17073741619,0.0,14,0.5954956993940269,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,2.921011508657631,84.93294411808581,both_risks
9415708.550000377,9129724.691732353,0.0,543,0.40051750505217165,"[np.str_('consumer_retail'), np.str_('regulated')]",18,6.874845924246048,55.95833894244734,cost_risk
1730916.7069269742,1476191.5105386695,0.0,113,0.15035493075211334,[np.str_('regulated')],12,0.3329328258433156,49.34565685913203,sales_risk
30712322.703255016,32629824.92908496,1.0,1260,0.14877763134582989,[np.str_('consumer_retail')],30,18.87625714874193,40.12298026505754,healthy
79112.93382111004,55830.390135392285,0.0,13,0.59805104849844,[np.str_('manufacturing')],3,4.454943488113358,65.47783094294495,both_risks
16747571.432406409,13463699.066667546,0.0,703,0.31375777685166867,[np.str_('manufacturing')],17,4.8028312765072965,42.679680728086275,healthy
79445.63237405989,64638.594368084865,0.0,14,0.5058899860406089,[np.str_('regulated')],3,22.280233045300992,66.21393549752129,sales_risk
540667.0915081307,516646.6661115003,1.0,39,0.46678607001058053,"[np.str_('subscription'), np.str_('manufacturing')]",16,3.4143251284206535,44.94118844334476,healthy
979255.8977427221,811886.1346594892,1.0,86,0.2517727732414672,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('ads_marketplace')]",7,7.0101047627467,38.26922296405078,healthy
39644801.01209561,40020415.572218746,1.0,824,0.060245167262654935,"[np.str_('ads_marketplace'), np.str_('subscription')]",92,13.641324845216474,16.78416936324144,healthy
2436102.3273658175,2064460.3611564278,0.0,69,0.45172722225390577,"[np.str_('subscription'), np.str_('consumer_retail')]",3,23.12169704373426,34.27965674657518,healthy
299635.8542181102,278179.6633648827,1.0,52,0.37518873781640916,[np.str_('subscription')],3,17.676106685796398,41.48185364290657,healthy
266089.13534369564,215147.62285545524,1.0,51,0.3351260998286446,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,14.192167075986426,46.5712593631338,healthy
23139552.829291295,18861588.972965192,0.0,1328,0.2690257159716797,[np.str_('regulated')],30,18.68683921870806,43.59637831227783,healthy
238565.85518922872,203142.59487126805,0.0,29,0.5526338140572816,[np.str_('ads_marketplace')],3,17.2826691394843,71.47766348619061,sales_risk
118485.20314994987,95851.29785892332,0.0,23,0.5017436996905875,[np.str_('consumer_retail')],3,21.123564606919246,69.15456072069136,both_risks
367275.76416983356,278955.84623229096,0.0,65,0.4452146038413337,[np.str_('B2B_contracts')],3,20.1460661564504,59.27726709527414,both_risks
2873222.0748303346,3125430.3291213727,1.0,110,0.2796669548168821,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,18.860623987372776,44.81676207977804,healthy
2302881.052408966,1702658.7204901152,1.0,248,0.16209101880757112,[np.str_('regulated')],3,12.370099784184188,32.757348037691635,healthy
13462704.946386568,11611801.081177315,0.0,918,0.24365268691552516,[np.str_('regulated')],36,6.896960481331332,46.61876091566077,healthy
2406732.6850485606,2154417.5093116467,0.0,433,0.15619932803802464,[np.str_('consumer_retail')],3,19.519842720549693,58.14525651207917,cost_risk
367505.3309916883,422411.82440895226,0.0,49,0.24136453295732707,[np.str_('consumer_retail')],3,4.536851385023296,69.46965088659005,both_risks
868338.4420979816,777826.461390987,0.0,70,0.15378949471518916,[np.str_('subscription')],3,23.94106709607515,38.065414123042956,healthy
14267993.831679452,11924803.56690649,0.0,183,0.17831557969612177,[np.str_('B2B_contracts')],9,8.05103931078592,45.464567272457394,healthy
3797688.91785461,3219879.577629546,0.0,72,0.21324273769548988,[np.str_('consumer_retail')],7,10.859406967468239,53.525814707045605,healthy
37777475.10837429,34476371.191016644,1.0,1273,0.12184711063811973,"[np.str_('ads_marketplace'), np.str_('regulated')]",28,22.654115987050574,34.87837498565949,healthy
643003.3465987254,456453.9766367672,0.0,30,0.35545248694267073,"[np.str_('B2B_contracts'), np.str_('subscription')]",5,15.545244585430899,47.304394455163646,healthy
2279473.415408989,2249883.1479779067,0.0,46,0.32841020791711095,[np.str_('subscription')],39,0.3241032929984844,52.67236517766872,healthy
3032303.0645649,2882195.943905035,0.0,70,0.5561061909086206,[np.str_('ads_marketplace')],11,6.410340536842127,69.88761564880507,both_risks
17574121.50899396,21240985.239746448,1.0,1240,0.43477311766800375,[np.str_('consumer_retail')],36,3.4303686377134963,49.295255503080085,healthy
136905.41137456262,119223.5118668219,0.0,12,0.5506102070394664,[np.str_('subscription')],3,9.333135085569713,54.691175223346335,sales_risk
830866.0435155629,681047.9035161765,0.0,56,0.28839682377847364,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,4.962370442142242,56.45115096804819,sales_risk
26907719.08259803,24884044.028103493,1.0,1466,0.1289983061184452,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",28,9.782442885684983,25.583300492543508,healthy
67483.97652923739,57872.12783156353,0.0,16,0.562265788525682,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,15.096312140494419,73.41999935521646,both_risks
14727154.418400588,16808869.481450424,0.0,752,0.17369741788728763,[np.str_('consumer_retail')],52,14.997948337976426,55.41968698819482,cost_risk
883389.2542847898,777710.3802097845,0.0,47,0.4459075236504248,"[np.str_('B2B_contracts'), np.str_('regulated')]",5,8.459547887183327,61.513639623781245,cost_risk
15467209.066949027,14175937.655188978,1.0,826,0.22752434674039473,[np.str_('regulated')],26,1.662313956025957,40.812082600722576,healthy
53686.3257765876,39086.32466651375,0.0,8,0.7918808277391713,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,24.829990860071067,100.0,both_risks
623933.7428593931,688982.8308570879,1.0,117,0.2835064382164891,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",6,13.816547343219712,47.305433994713944,cost_risk
86276.02179739783,88082.43617226988,0.0,17,0.5277310822942894,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,2.7438280118596974,70.03502744174685,both_risks
4548243.724979695,3902333.763304274,1.0,135,0.3059340139898445,[np.str_('consumer_retail')],21,24.730798888457674,37.50196197625234,healthy
332312.97298766713,382938.9916348911,0.0,104,0.1780528160919262,"[np.str_('consumer_retail'), np.str_('regulated')]",3,6.311237275552925,68.97165660743329,both_risks
6426229.211809118,6211930.179373596,1.0,219,0.18392068427288244,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('manufacturing')]",12,23.18648690849169,54.70581960063568,healthy
33994157.389956035,23263526.983592246,0.0,1325,0.11127683511019529,[np.str_('consumer_retail')],88,22.94604680682387,46.097128698903404,healthy
120351.4443857201,103197.18914740102,0.0,12,0.6287103795835846,[np.str_('consumer_retail')],3,7.3609644958868765,61.82540144390381,both_risks
19694043.198560692,18125773.56891011,1.0,453,0.36273127904126956,"[np.str_('ads_marketplace'), np.str_('subscription')]",49,21.093437622990134,11.055323453664558,healthy
75577.48831396447,50168.32380817471,0.0,10,0.5141754911419025,[np.str_('subscription')],3,1.9050582244769991,60.2817603180116,sales_risk
695523.0461858071,580344.1541398109,0.0,55,0.325394100006063,[np.str_('subscription')],3,1.3369495986847446,62.59350134437048,sales_risk
975713.2070200619,805415.1541155034,0.0,59,0.14954309765094315,[np.str_('B2B_contracts')],4,5.4446620459780295,52.242507556631956,healthy
1467400.4249251636,1380655.8398558407,1.0,133,0.3375600219529712,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('B2B_contracts')]",8,6.891866335036706,46.014840770271476,healthy
42597779.955155306,28607747.610530745,0.0,963,0.360401898852133,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",15,2.677666605576584,55.70194529642228,healthy
10643232.866269967,12294508.031255763,0.0,236,0.18411887834458995,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('B2B_contracts')]",6,0.6864436973931853,66.00290712230971,cost_risk
423225.75475603086,315440.9281363521,0.0,26,0.8085136559478848,[np.str_('ads_marketplace')],12,14.194769603114072,68.40426109171509,sales_risk
323229.028202436,244714.95932798425,0.0,70,0.1280053946570454,"[np.str_('subscription'), np.str_('consumer_retail')]",3,19.870734278480622,40.19300138037969,healthy
19469760.64913937,16821411.664798252,0.0,190,0.1710915457047924,"[np.str_('subscription'), np.str_('consumer_retail')]",28,19.389809716172895,38.037194556427785,healthy
22076057.58342445,14884265.979809798,0.0,1648,0.3282175159843668,[np.str_('manufacturing')],15,21.632899319154618,51.81130633104919,healthy
